"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"1259" "Solyc06g076630.2.1" 0.106874790792108 6.29638309612919 1.38777878078145e-17 3.79920770117603 0.677722013231566 2.37568743192684 -0.845633230664641 1.64388351827216 -0.888619937942608 0.639480637770623 -0.616029576991268 0.0669185895557307 -2.08962948355737 -0.575512995817862 0.520028492550194 -0.502932538462843 -1.026298917684 2.63677968348475e-16 1 0.232585336677505
"1260" "Solyc06g076780.2.1" 5.49676359640954 26.1427147736927 12.5285941960535 32.9384027074476 17.1120429479875 11.7251291542413 -1.1979960726089 0.835945469350008 -0.50525335274959 1.50542452972197 -0.0537136420359548 -0.584406931677535 -1.81877656747505 -0.956903278596881 -1.00525178830892 -0.304244072403395 0.0900998450156437 9.99200722162641e-16 1 1.48819136727804
"1261" "Solyc06g076820.1.1" 5.86441844831443 23.0224408058215 6.42472650659322 68.2298933037508 3.15456852302518 24.1535446857655 -0.650822173320016 0.0495622100234807 -0.627950597231395 1.89491437710697 -0.761437285559145 0.0957334689801053 -1.56772017598018 -0.47105574403745 0.270755655416203 0.0681635189319195 1.33959957720432 1.16573417585641e-15 4 0.267586429868505
"1262" "Solyc06g076940.2.1" 1.14077982186966 8.36130330138099 6.05024405582126 4.28787939679975 4.11437758650455 5.15297629341795 -1.55477511962008 1.47078747276511 0.502401396327241 -0.236069242485505 -0.308770423837497 0.126425916850739 -0.934666851154336 0.16600792252962 -0.558862373168372 -2.11005247067467 -1.10914910885706 3.88578058618805e-16 1 2.60185769327063
"1263" "Solyc06g076950.2.1" 2.18688955868459 11.2319382225707 6.77191499687404 7.41048913242413 4.87015037321614 5.16903325404142 -1.34703612583467 1.63448068762158 0.164324502734146 0.374817513057309 -0.462553628205197 -0.364032949373166 -1.47308523449177 -0.601139479981666 -0.31549759585286 -1.84003895408827 -0.883092004697494 1.22124532708767e-15 1 1.18090777429494
"1264" "Solyc06g082120.2.1" 22.8655645865295 28.0906525812602 56.1256036569342 32.0886139153269 23.4459927938418 18.2679764259793 -0.53626470807991 -0.151467486620504 1.91314296368173 0.142959021488532 -0.493519559738738 -0.874850230731104 1.21364516910975 -0.555753809953706 -1.04091425953561 -2.90495962326675 1.08626007939804 2.33146835171283e-15 6 1.01644344150875
"1265" "Solyc06g082380.2.1" 3.86923054077456 3.40274399741049 2.59268431137016 15.6265651804015 2.00741536599966 1.12006372707351 -0.166517835141073 -0.252774060282437 -0.402559068341081 2.00748550571525 -0.510778888694455 -0.674855653256206 -0.973355668619081 -1.21619531015953 -0.301645050430911 0.134037722434282 1.59567641323747 1.66533453693773e-15 4 0.512726792922289
"1266" "Solyc06g082890.2.1" 66.4104761534714 1.91866665399308 2.39686646758246 2.27068070738955 4.71518185224978 1.68560032969664 2.03946204911423 -0.433923110857754 -0.41558322659008 -0.420422693633774 -0.326671364555611 -0.44286165347701 1.4806657435558 -1.00176130301593 0.460205068045151 0.683672409882227 -0.0844690230226885 -1.66533453693773e-16 3 0.0916468168182296
"1267" "Solyc06g083220.2.1" 11.6686925422387 9.33983476336989 10.9044702026843 30.8225815961207 10.1890503447723 5.36447924391935 -0.153581815780167 -0.412858523553868 -0.23866432017553 1.97886153907572 -0.318313540114349 -0.855443339451811 -0.69912704278891 -1.29487217652929 -0.719054987139294 0.11305841606365 1.66576914389679 1.77635683940025e-15 4 0.854236491884061
"1268" "Solyc06g083260.2.1" 37.0537765896484 13.5815404040203 15.859775898985 22.7493380254328 23.209103690587 18.4324107950258 1.82215736419072 -0.98438102192609 -0.711975984814746 0.111798129355573 0.166771587260017 -0.404370074065475 1.36108216363145 -0.87162317349392 -0.416174489886907 1.59664831778467 0.377547721238963 -4.44089209850063e-16 3 1.38396921342445
"1269" "Solyc06g083350.2.1" 60.2799015326385 16.1517204916221 19.1445948980787 9.08160645789554 12.4565786248836 11.9678118996728 2.0072946238153 -0.277640767212419 -0.122671210550715 -0.643727775404486 -0.468973385666175 -0.494281484981504 1.63857261322414 -1.00318752969772 0.609210453914058 0.144343621027671 -0.184587416026527 5.55111512312578e-17 3 0.101216929954497
"1270" "Solyc06g083380.2.1" 61.885437667156 20.8817546118971 28.6960637163989 16.305865673811 25.5302794369269 15.0881423276908 1.94686732029205 -0.41347363533321 0.0363501962092935 -0.676880657926805 -0.145885391785137 -0.746977831456194 1.89729444011601 -1.11849894717608 -0.042295805955532 0.166646898937212 -0.20785839482408 -5.55111512312578e-17 3 0.362322220684917
"1271" "Solyc06g083470.2.1" 2.30426356454379 13.3100088842351 1.65973238557961 7.23938869097674 3.37181902179783 5.44181945904354 -0.751626816148414 1.79348025582199 -0.900676318389047 0.389633634233845 -0.50475185538437 -0.0260589001340064 -1.98038546097398 -0.657715618194986 0.419845958977208 -0.510025940446117 -1.39075322059614 3.33066907387547e-16 1 0.445737236608372
"1272" "Solyc06g083550.1.1" 9.16845350343287 8.83054100319799 9.25701952870957 10.8647136525859 7.85446250293354 26.7136624088993 -0.408213871254282 -0.455031229496606 -0.395943158183307 -0.173199129213444 -0.590265696371158 2.0226530845188 0.0142303814130387 1.91919233653045 0.672665320065894 0.253956144870238 0.356248428388852 -1.33226762955019e-15 2 0.0957898377271166
"1273" "Solyc06g083580.2.1" 8.45223736106717 36.9454532037183 34.3297866270817 31.6552704188045 28.8719948355056 21.2020948240906 -1.75125269117284 0.952230226288549 0.704051503789748 0.450289031997155 0.186207292835492 -0.541525363738103 -0.797373017930694 -0.341293472820882 -1.7979270339246 -1.86346622757557 -0.3948200525157 1.4432899320127e-15 1 3.35389296866221
"1274" "Solyc06g083860.2.1" 1.62984055957964 2.60363263887894 0.303971797780951 1.02409183459548 1.81101212266579 8.56616312461015 -0.342603992545221 -0.0176270471202454 -0.785077072172007 -0.544756355996435 -0.28214285056102 1.97220731839493 -0.189054408821818 1.8092367399432 0.47269790507228 0.647703032239063 -0.575435566494958 -1.66533453693773e-15 2 0.339162314512549
"1275" "Solyc06g083890.2.1" 20.9332487355767 28.3915429749271 19.8321707236846 123.403066741141 22.0812126510831 20.0959991006868 -0.439261792145746 -0.25915122150201 -0.465851757985231 2.03528490746923 -0.411539577217647 -0.459480558618603 -1.14145048966964 -0.939314412131536 -0.467206645591982 0.233051633757811 1.55503789373441 1.66533453693773e-15 4 0.173305049969014
"1276" "Solyc06g083900.2.1" 22.6097307512512 13.3415118923044 10.9803805663733 2.95831298523609 2.2079923404843 7.13202962856903 1.67386293516946 0.455960479346473 0.145692920483621 -0.90845739216396 -1.00705426064595 -0.360004682189641 1.208120720893 -0.932316339805665 1.43154731039153 -0.940028170713805 -0.58435722277559 5.55111512312578e-16 3 1.31396346049489
"1277" "Solyc06g084050.2.1" 36.2825697680505 73.726841939573 28.7585486180994 97.6739757553812 32.848420940533 101.071367994645 -0.763543548710808 0.360096622801589 -0.989326877511192 1.07871017802752 -0.866596628762008 1.1806602541549 -1.68850706722092 0.619991832773972 0.958478952824551 0.306254065571716 0.459236026013732 1.11022302462516e-16 1 2.70670895899347
"1278" "Solyc06g084060.2.1" 52.7956243475273 21.1830978538635 28.4963492123134 116.415016391948 31.2036058061178 37.2234989358929 0.139403420267324 -0.758236076674722 -0.550575886283882 1.94587969422027 -0.473703180540395 -0.302767970988596 -0.593746721793542 -0.830837413223361 -0.198385350995666 0.695306475177459 1.89838091686681 1.11022302462516e-15 4 0.831946362524602
"1279" "Solyc06g084280.1.1" 3.35966287282791 4.10344635908538 9.58774536429818 1.02409183459548 1.12815346718003 1.68560032969664 -0.0375878275808409 0.191970068865164 1.88461875813945 -0.758427674717825 -0.726310573547638 -0.554262751158312 1.62623152801484 -0.308904884709796 -0.258330355170971 -3.1030233033104 0.282190035986464 1.77635683940025e-15 6 0.593139221258062
"1280" "Solyc06g084360.2.1" 50.5822792804527 21.5472483452617 25.4729723690272 15.7669896722138 18.757936134371 27.6641362937632 1.91519663496002 -0.406597755731223 -0.0926761333253251 -0.86881776141274 -0.629645888849735 0.0825409043590049 1.7396800608565 -0.368303067774746 0.967314562445419 0.107471313226944 -0.124160952753884 -4.85722573273506e-16 3 0.501103188230765
"1281" "Solyc06g084590.2.1" 36.6457938102835 14.3939005753194 16.7435602280435 13.6296195849381 17.7388113520383 21.4438801674198 1.93177380366955 -0.666089132580096 -0.391771183084371 -0.75531737203039 -0.275577653842361 0.15698153786767 1.73889195500873 -0.26508867496866 0.494066479755349 0.818773789046722 -0.126884896213867 -4.71844785465692e-16 3 0.549149649881428
"1282" "Solyc07g005100.2.1" 1.11589112079684 1.26664252164072 1.12416448862858 21.1935381527146 4.84540823294151 1.85702946959035 -0.518105491216047 -0.499138212135076 -0.517064550463751 2.00802914111148 -0.0488641342049555 -0.424856753091653 -0.968164867917038 -0.781649474819603 -1.05829068699298 0.608400171216425 1.52874224985243 1.33226762955019e-15 4 0.329112495326591
"1283" "Solyc07g005190.2.1" 11.144435852338 41.0134530055014 16.6491255417055 22.0070425156097 20.9292131576891 28.1677337383737 -1.17499830412182 1.70785513281328 -0.643704840099234 -0.126577367044877 -0.230605700249737 0.468031078702394 -1.663328138764 0.135369946477617 -0.0443541092800909 -0.696094142054738 -1.70464651309712 -7.91033905045424e-16 1 1.14436816625781
"1284" "Solyc07g005300.1.1" 16.3270439249713 24.7831298023017 8.98435099486634 18.6298053526224 27.4331049285009 13.8841161817774 -0.293210242370458 0.938357908570698 -1.36262071029169 0.0421704141947539 1.32430774559429 -0.649005115697594 -0.88557727175877 -0.922457146752042 -2.33142413076076 1.53272396435997 -2.07669922173348 -9.99200722162641e-16 5 2.86436789493874
"1285" "Solyc07g005400.2.1" 0.908435721732917 29.9698929931182 20.9747364879983 17.3578842372595 5.17054745488481 6.47752211778989 -1.12932768916879 1.48204502365327 0.67376806680009 0.348768904311839 -0.746347504279351 -0.628906801317058 -1.00112704082074 -0.826413386703099 -0.0823124011714454 -2.50998417380626 -0.444250589519169 2.05391259555654e-15 1 2.41223253308084
"1286" "Solyc07g005440.1.1" 9.31909723809275 44.3657394787327 15.7164139931339 33.260748308513 19.388965467637 46.7046562105427 -1.20433283136057 1.03994759539963 -0.794668114308869 0.328817720202381 -0.559489082494547 1.18972471256197 -1.72326125204843 0.820429163656882 0.504801267591081 -0.255006579486481 -0.703015623673102 -8.32667268468867e-16 1 1.68630615102992
"1287" "Solyc07g005520.1.1" 4.34146531108195 12.7360455020991 7.35772611201376 12.7197551431179 10.2409362325104 28.558201086798 -0.985827218597678 0.00912915906454641 -0.628328945629719 0.00719836607741216 -0.286600326419183 1.88442896550462 -0.699876811914131 1.79850200836382 0.132711380435322 0.333277849555744 -0.140623374026258 -1.22124532708767e-15 2 0.644644985744657
"1288" "Solyc07g005540.1.1" 56.6872088852163 80.0788287464137 121.033194313505 66.5595934358103 75.8580056605064 45.6093812850813 -0.674290528348326 0.221015404167147 1.78852918355477 -0.296428520130463 0.0594649014086927 -1.09829044065183 1.21880033936632 -0.669722324028123 -1.81751264590785 -2.72164952678988 0.133964316897076 2.1094237467878e-15 6 1.2810632209059
"1289" "Solyc07g005570.2.1" 31.2330764386918 30.0432322598838 35.2583355647074 107.109204252883 31.644716043287 44.1882206481365 -0.509864174971971 -0.549395231397684 -0.376130070563402 2.0110234701584 -0.49618797372971 -0.079446019495629 -0.972483383989027 -0.482343367462792 -0.344059478660026 0.250728926798474 1.86691061910079 1.41553435639707e-15 4 0.19845185442489
"1290" "Solyc07g005590.2.1" 63.9500087519535 16.403907873879 9.12290843623604 9.9897625030462 16.5997560067811 17.8209012921778 2.00914053613368 -0.285220577904427 -0.636568883497343 -0.594738402643924 -0.275769827325745 -0.216842844762236 1.33084688990588 -0.805115712954769 0.556578848589417 0.902730880940529 -0.433529299344731 -7.49400541621981e-16 3 0.161413690793713
"1291" "Solyc07g005740.1.1" 7.4513157561688 5.35647839274621 13.6793792439471 1.47898498966057 4.56509682385062 5.66571697508007 0.265861867045231 -0.247371750726382 1.79173285414722 -1.19735479088937 -0.44125965473935 -0.171608524837349 2.2543692903853 0.195068459239268 -0.489768680795163 -2.52790605748641 0.159412830683431 1.19348975147204e-15 6 0.776982627264767
"1292" "Solyc07g006040.2.1" 1.47469567666646 2.99766282402723 0.780790975895972 13.4057941076689 2.22281152775742 5.69125850783956 -0.626615958979727 -0.303572520538878 -0.773803218321223 1.90414320296707 -0.467929727758433 0.267778222631185 -1.37857444295639 -0.216169429806176 -0.139509464394795 0.615385953038889 1.4336603056417 6.27969898303604e-16 4 0.233151748906233
"1293" "Solyc07g006110.2.1" 1.16536909994202 17.3737527452137 7.94794975389284 14.7038150380377 6.78996592995857 11.2247916661663 -1.49041091709193 1.2855590319651 -0.328775032571417 0.828285376356818 -0.527100070223979 0.232441611565416 -1.92122235907331 -0.098571530193926 -0.060827766334631 -1.04526520823892 -0.415200153908062 3.33066907387547e-16 1 0.49812661308985
"1294" "Solyc07g006120.2.1" 1.94082878546223 2.57872040104739 2.610891629677 12.5486248843165 1.60735021018273 4.70903171694494 -0.573929284968113 -0.420859223806203 -0.413139335640765 1.97154389256406 -0.653951634638587 0.0903355864896101 -1.12910687296574 -0.352998114097322 -0.0394418161001752 0.139238378291424 1.80637370367652 1.12410081243297e-15 4 0.202855314958503
"1295" "Solyc07g006530.2.1" 33.7935275964205 12.4259090402347 28.6648559043107 13.1766065941523 18.6668001742023 12.9782537779871 1.50974315043323 -0.82072701190729 0.950381969425896 -0.73885180219467 -0.14006105299927 -0.7604852527579 2.5347198680729 -0.756473918906217 -0.575715378529512 -0.810181183261964 0.43857600542639 9.99200722162641e-16 3 2.31848617965802
"1296" "Solyc07g006580.2.1" 96.6090411743976 14.3009268093098 6.49734463716487 10.2229470931549 17.428705412424 14.8008489404102 2.02851587721371 -0.357842354762838 -0.584091524714693 -0.476075174704676 -0.267158704980337 -0.343348118051169 1.36308519539209 -0.929280654256806 0.470740717121334 0.882549948653639 -0.278663611160297 -5.55111512312578e-17 3 0.120688153513888
"1297" "Solyc07g006600.1.1" 8.92496200345799 33.7294720480325 18.8746834082881 27.8715687534652 15.0612630150099 23.9452439517068 -1.39044556611251 1.37395538254298 -0.281573863307543 0.721106630621113 -0.706570081086345 0.283527497342301 -1.88663268634728 -0.0915334804612083 0.270846673918836 -1.2295007215517 -0.452401035025056 5.55111512312578e-16 1 0.500107677648297
"1298" "Solyc07g006680.1.1" 1.51502172433791 18.547401726949 7.21099470281762 3.68978318021 3.95419529397767 3.59201374263476 -0.788607607651618 1.95079276552627 0.127503382149362 -0.438830163578883 -0.39630347952082 -0.454554896924307 -0.973965925199059 -0.734312437655444 -0.0879744163902057 -1.86758489219977 -1.77334289386231 6.10622663543836e-16 1 2.51334344953903
"1299" "Solyc07g006700.1.1" 1.01531051252502 5.48738223038916 1.15466197684295 9.67403802460159 1.81745591527569 10.5210297590474 -0.909505597210915 0.125536801209246 -0.877253280398814 1.09452087123013 -0.723852380106139 1.29055358527649 -1.52789453500775 0.853131551360331 0.639382085764288 0.355629305669413 0.638113299094162 -1.11022302462516e-16 4 3.01063527857153
"1300" "Solyc07g006950.2.1" 3.44868491038552 4.56948554031626 6.31567741660309 17.4419434552641 8.57966823716847 4.42824573578933 -0.770346831661236 -0.555316191058988 -0.220301427732524 1.91432274173476 0.214055391369073 -0.582413682651082 -0.751228128212159 -0.746795065036266 -1.68018563533254 0.354236353748643 1.48703240989864 1.16573417585641e-15 4 0.868983236010999
"1301" "Solyc07g007120.2.1" 155.609929783072 53.628382924821 58.1347762599809 25.7897621778278 26.1239574584023 60.7368733209568 1.92931130110162 -0.203001491520517 -0.108778169231587 -0.785073924980246 -0.778086299336625 -0.0543714160326434 1.54231072210198 -0.591074166011513 1.19473368705287 -0.0681318837317816 -0.16667216731936 -1.66533453693773e-16 3 0.411440086183436
"1302" "Solyc07g007160.2.1" 0.81492027978982 4.46260768108322 1.04027880433255 11.3310838489692 2.75534343856873 11.0642400709952 -0.923603000982748 -0.163073020551105 -0.876616542055425 1.26898007799712 -0.519031604198046 1.2133440897902 -1.39913273703997 0.842183128517399 0.228193993543621 0.622264920220033 0.890580492003522 -2.77555756156289e-16 4 2.38220623890471
"1303" "Solyc07g007180.2.1" 0.173671535037175 7.31589554963251 1.38777878078145e-17 5.74658230183823 2.6000902711938 1.88519848622572 -0.931316895420934 1.46145634568569 -0.989499976899428 0.935708239974805 -0.11842306686965 -0.357924646470481 -2.09767319871907 -0.925489342653453 -0.410086226802758 -0.047421756194547 -0.974731818258512 3.33066907387547e-16 1 0.465094803168851
"1304" "Solyc07g007330.1.1" 1.84976504259939 4.45839190134075 0.589067131280445 4.17384502030467 4.18277172799543 5.11134960304688 -0.875349979084991 0.603160860344353 -1.58988510735946 0.441886109021489 0.446945565507947 0.973242551570666 -1.60559462907898 0.613860624893662 -0.797990547865153 1.54812686999804 -1.10050478229861 -1.4432899320127e-15 1 3.144850773632
"1305" "Solyc07g007360.1.1" 61.6443760881754 42.8533042135352 72.6442954696679 114.650997690238 83.6452109897887 63.7264672688143 -0.473747851056756 -1.24452153738292 -0.0225522796957739 1.70048198556346 0.42868415135899 -0.388344468787006 0.0798813932204391 -0.372331082132058 -2.02943884009724 0.66806988771954 1.87066158631146 1.60982338570648e-15 4 2.1389786924418
"1306" "Solyc07g007690.2.1" 2.99620513650815 3.08727657162978 2.22606179746375 3.37476941517282 6.41241839336006 14.4422059369949 -0.521989847271695 -0.502402157574055 -0.687632660825242 -0.440568053366821 0.212771004216045 1.93982171482177 0.141859696221632 2.00172271117885 -0.481605507274817 1.02829007643944 -0.319529425106687 -1.66533453693773e-15 2 0.565036531121439
"1307" "Solyc07g007970.2.1" 3.65415521467184 1.35817033761536 3.27609103624607 11.5795024907113 3.58384527489201 3.60600759539599 -0.239408058225158 -0.881949665160161 -0.345211004558885 1.97853572056528 -0.259084608424196 -0.252882384196878 -0.541757955018031 -0.597192916119114 -0.730629456194066 0.560332455096961 1.99841492662677 8.88178419700125e-16 4 0.65696276730873
"1308" "Solyc07g007980.2.1" 0.935154419430943 13.4195548750127 0.992076530621889 13.8949379289843 2.8821140995358 8.88077056049428 -0.977855125617377 1.09165575676666 -0.968419275735994 1.17045893253753 -0.65511201433417 0.339271726383349 -2.1711470004751 -0.282706545286485 0.466727148496152 -0.106102385589215 -0.200228953630266 5.23886489744996e-16 1 0.544472655696361
"1309" "Solyc07g008010.2.1" 4.43530381787247 17.1802278666101 2.24762353603414 19.9250623581561 8.83270291697605 25.8664581724394 -0.924530426795967 0.43831608895973 -1.15846453564506 0.731828087055949 -0.454305573538081 1.36715635996343 -1.64831438588738 0.925292666379601 0.443982519473126 0.659560349252492 -0.118562841843528 -5.55111512312578e-16 1 2.82526871832325
"1310" "Solyc07g008060.1.1" 2.39878125396572 3.19903684360272 2.26118764085471 3.36335307838552 3.23459132101065 10.3473014151768 -0.56358341338826 -0.303673888445216 -0.608271499397258 -0.250306745402579 -0.292126393554383 2.0179619401877 -0.171501078025571 1.94360338563226 0.278669347190465 0.557030080132882 -0.0557392089638901 -1.11022302462516e-15 2 0.125863600361896
"1311" "Solyc07g008180.2.1" 4.33319561484819 23.2149792052392 11.8419032075663 23.3034417603711 3.77503650182467 7.47151728523861 -0.893461848841677 1.21790693850469 -0.0538350853698375 1.22779885771138 -0.955875429845249 -0.542533432159308 -1.69415374062974 -1.07948094333719 0.425321944589917 -1.50020852082739 0.216842878295151 1.94289029309402e-15 1 1.21819479693493
"1312" "Solyc07g008240.2.1" 1.82040134371837 8.9648647960195 4.08202155896856 1.35759672210865 0.613459846523185 0.999850661432512 -0.362573316044348 1.88479941704644 0.348845202406204 -0.508153805649775 -0.742230575031177 -0.620686922727341 -0.630502593665536 -0.987639791739765 0.452217703876383 -2.22125022448357 -1.51506594755287 1.33226762955019e-15 1 3.54017516256872
"1313" "Solyc07g008700.2.1" 14.7343459591107 9.71735111226462 9.74462711688396 47.7019119861844 12.075486183819 6.83612452308039 -0.134527442869768 -0.461004034904912 -0.459229072541127 2.01080834733517 -0.307550438634307 -0.648497358385053 -0.822939346821056 -1.13277325828206 -0.612968840703625 0.434856056590861 1.64298331625123 1.33226762955019e-15 4 0.556521682573134
"1314" "Solyc07g009130.2.1" 0.868357675185873 18.4895566336084 1.57140962396928 15.3898458441608 2.49585833983493 3.21043827835285 -0.786763341065532 1.47268406885542 -0.696615734851752 1.07522907551208 -0.578079915490322 -0.486454152959897 -2.02876715490806 -1.13441734773972 0.186120242284214 -0.634061761551002 -0.542058352806708 9.43689570931383e-16 1 0.481885704795699
"1315" "Solyc07g014730.2.1" 4.06942335036432 17.989923057041 5.52235178139007 17.0934942612995 11.9863586033162 12.1565019455507 -1.28816370836915 1.13498109296122 -1.03525209969633 0.978939512419247 0.0899391546666015 0.119556048018408 -2.098614346938 -0.286882280603745 -0.767696461712757 0.268304150471514 -0.781983176289259 2.63677968348475e-16 1 0.702731011912832
"1316" "Solyc07g014740.2.1" 4.38920294344706 2.09966212719409 2.9550194270087 3.83132629770781 7.2991942603936 10.1067632666875 -0.239793406297814 -0.997763526877084 -0.714590905067312 -0.424482766468896 0.723581631060285 1.65304897365082 0.68572851513941 1.83187253769429 -1.32617355385851 1.64088651244061 -0.186853716123694 -1.66533453693773e-15 2 1.97240091403385
"1317" "Solyc07g017220.2.1" 10.0298270430516 22.1302861449757 31.7910249463273 12.5334692231556 16.316164592429 10.2514259694896 -0.842749411697888 0.58438637110503 1.72378000200695 -0.54746827298531 -0.101334793960984 -0.816613894467794 0.957720523169688 -0.420899962390263 -1.43353990208766 -2.95045505950494 -0.272605176491461 1.33226762955019e-15 6 1.32787185330441
"1318" "Solyc07g017550.1.1" 4.16923078486953 4.25950068328848 18.6133677036456 6.90775534086854 4.9993632674157 54.6243245782799 -0.574315661906002 -0.569778484866388 0.15168057308214 -0.436670987928049 -0.532591254261648 1.96167581587995 0.498010677918417 2.08547270574341 0.339832523174593 -0.368316959126203 0.447531028565604 -8.88178419700125e-16 2 0.397348111542827
"1319" "Solyc07g017830.1.1" 2.16982200451348 1.10933850462366 7.12028490565358 4.47034078340452 2.20589210992272 17.9565840003915 -0.580999364990237 -0.748935855873239 0.202948115522503 -0.216692847276806 -0.575287360108655 1.91896731272643 0.511612871242942 2.04423502716808 0.313448931977283 -0.350625035288785 0.789910733069964 -5.55111512312578e-16 2 0.586284533540974
"1320" "Solyc07g018000.2.1" 29.9473321443054 7.8114158144295 12.3467793973959 6.48273035791839 9.59500476621528 5.39903818908273 1.96688975579388 -0.449663001874736 0.0454574715729839 -0.594714078873639 -0.254950628745281 -0.713019517873209 1.86370791576821 -1.11402880994125 0.11869017344524 0.126620754828364 -0.0599970199642799 2.22044604925031e-16 3 0.311610200602451
"1321" "Solyc07g018070.2.1" 47.6005965380651 199.470245613741 86.9371159248377 249.94208764477 66.6626807839098 142.639721362678 -1.05762824372033 0.84078981823767 -0.56590946150863 1.47170361250246 -0.819346235095659 0.130390509584495 -1.99396575248273 -0.422757971951741 0.414849325056181 -0.56604299259064 0.452374169704144 9.43689570931383e-16 1 1.00584188107614
"1322" "Solyc07g018100.2.1" 6.17352559287411 5.3225238383003 3.13288603697208 47.9467712001117 5.55342642872662 4.89226341089441 -0.341556961821891 -0.390027825267054 -0.514743942821592 2.03773928828241 -0.376876209692191 -0.414534348679679 -1.04183031399069 -0.895612633767213 -0.484626137686407 0.405277630817165 1.62759464609623 1.0547118733939e-15 4 0.203620269526699
"1323" "Solyc07g018290.2.1" 0.680460397100082 11.4541604517497 1.10608657523803 16.3610925196962 0.911156592539509 1.40403208693414 -0.678714218149982 0.897531518868492 -0.616442997914566 1.61544001035299 -0.644962220900825 -0.572852092256105 -1.87494061072851 -1.22182981171772 0.0990415638676257 -0.415052344035892 0.37148576553937 1.4432899320127e-15 1 1.47036037287237
"1324" "Solyc07g018340.2.1" 14.4395402628612 5.68987317713111 1.44430577131074 3.3028476897885 4.58005719507261 2.24552215398962 1.93121196590772 0.0856746088045823 -0.809828405512349 -0.417812514314973 -0.148415081046533 -0.640830573838445 0.923334530397659 -1.3234118050944 0.333947506652825 0.940626601322523 -0.757904236124874 -2.22044604925031e-16 3 0.462591885578936
"1325" "Solyc07g018350.2.1" 83.3263195186458 35.5208654921258 32.1740235838839 33.2538050095199 47.0453485974131 47.2306727946374 1.91415550573816 -0.565633888921532 -0.739243014463082 -0.683232030311414 0.0321700973678258 0.0417833305900371 1.49597375305385 -0.42318727480866 0.119363950620938 1.34451315390091 -0.454467035938788 -7.35522753814166e-16 3 0.641438171284476
"1326" "Solyc07g020960.2.1" 1.4694348725869 35.2488625349568 8.67872825975921 25.7149598194985 8.61685605298199 10.0838088673015 -1.05880006137689 1.59063758260146 -0.493350182315249 0.842860533184441 -0.49820303403879 -0.383144838054974 -1.9687735767208 -0.897535290979282 -0.0147744447488506 -0.95837668869302 -0.75815929921524 7.21644966006352e-16 1 0.320542997164575
"1327" "Solyc07g021240.1.1" 27.5121026982998 10.2713537870391 3.37436947906742 9.40877264780059 3.72371017129672 20.0867064450546 1.57993491084012 -0.22208817331611 -0.942968977160463 -0.312246155017841 -0.906455482597524 0.803823877251814 0.546777924728553 0.0700295888387569 1.72353687931508 0.908657406551234 -0.0444420825593043 -7.21644966006352e-16 3 2.23561223935746
"1328" "Solyc07g021280.1.1" 21.5366197024174 3.92698617563803 3.15242382987559 3.69267867466112 3.64837333812839 4.0825697419472 2.0393175327053 -0.376803179265571 -0.483076607583283 -0.40895121944026 -0.415030110354416 -0.35545641606177 1.37282469286519 -0.957448205929549 0.649386671455764 0.694192152609119 -0.101321721157562 1.66533453693773e-16 3 0.0930895670395025
"1329" "Solyc07g021290.1.1" 27.6929316501677 9.2146001184896 10.6744564069685 7.31491411014007 8.58287722266131 8.00919480085268 2.01920811645367 -0.345562728080392 -0.158737116564205 -0.588675699541745 -0.426407683336139 -0.499824888931191 1.64437854625452 -1.00745030051497 0.539838606948119 0.25272985677584 -0.126247113497524 5.55111512312578e-17 3 0.0845521704796001
"1330" "Solyc07g021380.1.1" 130.301252681744 86.2943505399039 61.5164867950759 120.068077596466 50.7857157282281 66.7274234991578 1.35789471437394 0.0105768094154105 -0.74802372471057 1.04459522393192 -1.07655764299856 -0.588485380012136 -0.253592273312719 -1.53178223259224 1.35720339488686 0.364290640415714 0.842359123638731 6.10622663543836e-16 3 3.51998171117435
"1331" "Solyc07g021710.2.1" 2.11911447858211 2.51283119258132 2.65736962970103 13.2559284909751 2.6069606330957 6.52549098377786 -0.644638600246958 -0.554865023519912 -0.521907996263 1.89472940646258 -0.533402036936344 0.360084250503637 -1.0953252864875 -0.0305456821455158 -0.153420615150513 0.413432454664258 1.76743868063987 1.19002030452009e-15 4 0.39751938254589
"1332" "Solyc07g022900.2.1" 6.98532455348196 36.0448393364846 8.98899077290615 40.4138979126452 16.3387089005453 24.7266614221214 -1.09582681170855 0.990345534179847 -0.951984318515977 1.30399871274166 -0.424350639067075 0.177817522370093 -2.16287489880657 -0.375227032379588 -0.00477871396827213 0.0246071494841398 -0.138758575804892 4.02455846426619e-16 1 0.636074418964534
"1333" "Solyc07g022910.2.1" 1.10167748054781 6.61714899298526 2.99965109729284 5.46943025233598 2.03452875519496 6.31372685007748 -1.27214573484252 1.0763240816727 -0.463994746950259 0.587629177857938 -0.874940698633669 0.947127920895802 -1.7695708540591 0.55426148100473 0.760888842587656 -0.868051847407881 -0.26731341600417 6.66133814775094e-16 1 1.26484170749695
